gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.1,4,10.079392181271698,0.53947427946819,0.9884458339434422
0.10500000000000001,4,0.9845517581000888,0.2983446048419167,0.9964870629385665
0.11,4,0.12934485157867692,0.347884093984361,0.9956435966694982
0.115,4,0.16540721088703997,0.40248499609627064,0.9944327309190983
0.12000000000000001,4,9.131974919273501,0.4852660685637867,0.990681418122377
0.125,4,0.39497495511576797,0.2840741052812418,0.9968104426269873
0.13,4,0.12451012609277297,0.27076855535798844,0.9971020393458208
0.135,4,0.08526344455694602,0.28861397491586,0.9969376369671499
0.14,4,0.34058594187217595,0.2582048471672955,0.9973653512686121
0.14500000000000002,4,0.3001071326754877,0.25605506526239574,0.9974099868699897
0.15,4,0.8796512333698018,0.259832719977652,0.9973316182492913
0.155,4,0.1581230248951119,0.2434614386085538,0.9976582258417478
0.16,4,1.0529222376925707,0.254579635540776,0.9974386017892967
0.165,4,0.23682458070588122,0.2461657016855378,0.997675097324811
0.17,4,3.2530940135091297,0.3185553309647116,0.99606481660867
0.17500000000000002,4,1.0385086875840794,0.2631419688370837,0.9973274539289855
0.18000000000000002,4,1.6070377551134671,0.2724407305990489,0.997146658062169
0.185,4,0.1409834733642343,0.24097880892370338,0.9978148331791517
0.19,4,1.2635731896035591,0.2328727172768276,0.9978838428172696
0.195,4,0.6448562395275235,0.24104049907549696,0.9977578047621907
0.2,4,0.12780853508402565,0.19865380003638036,0.998458397382792
0.20500000000000002,4,0.3073914514931657,0.23998348869988004,0.9978596078211429
0.21000000000000002,4,0.19281702312657908,0.2305599779808196,0.9979301692389889
0.215,4,0.8786069779424184,0.251415698512465,0.9976562486381795
0.22,4,2.112973577681192,0.26676041106024834,0.9972780412599697
0.225,4,1.605010842000622,0.22199586630913296,0.9980770579224696
0.23,4,0.24328684944677578,0.22800704872789976,0.9980621920890377
0.23500000000000001,4,0.6423837721261239,0.22601576982933277,0.9980799693083845
0.24000000000000002,4,0.14777244219864888,0.24178998217958228,0.9979472610892066
0.245,4,0.0993502973374838,0.23900422067834928,0.9980378092365291
0.25,4,0.36375163463514626,0.23456659287692597,0.998026442943679
0.255,4,0.5024834807134709,0.18496048494213982,0.9986522367352092
0.26,4,0.2670503794165234,0.24088787281424295,0.9980892772410661
0.265,4,0.06715914038241988,0.20288552219690678,0.9985073799639683
0.27,4,0.19189107314914058,0.2275339369658064,0.9981977763392005
0.275,4,0.3845719584928467,0.20467200080597558,0.9984835002433853
0.28,4,0.05659885730741223,0.16289782579416837,0.998958832492816
0.28500000000000003,4,0.5493550055822608,0.23397150606927908,0.9980664696611744
0.29000000000000004,4,0.043692806494996225,0.19431421105793295,0.9986544520381884
0.295,4,0.08176803358748692,0.19385366730910722,0.9986447081862203
0.3,4,0.18813963827487606,0.21060242610907537,0.9984335115165914
0.305,4,0.22768912403736882,0.18817608258258456,0.9986784414848346
0.31,4,0.50244964434992,0.21055827445304223,0.9983973061616216
0.315,4,0.05813396202545162,0.20074723196380212,0.9985886705010744
0.32,4,0.0848894078397504,0.1816879446193403,0.9987689878919528
0.325,4,0.13002137047619236,0.21214795647585177,0.9984715759690359
0.33,4,3.267350680384934,0.2514653840036499,0.9976060147096363
0.335,4,1.1609131128973957,0.26989652495864813,0.9972780270832704
0.34,4,0.11950788027449573,0.18345107121049675,0.9987638114611561
0.34500000000000003,4,0.04811810084766994,0.21632622972948323,0.998169931756815
0.35000000000000003,4,0.33908890084286253,0.2889729906886651,0.9967054805510875
0.35500000000000004,4,0.18722585521360355,0.2275937411606647,0.9983161679944066
0.36,4,0.10020301005684876,0.20509468972222186,0.9988202933587005
0.365,4,0.3611604259890152,0.22123189339461652,0.9980733603866797
0.37,4,0.10920608584102363,0.21083216151575157,0.9986294379568297
0.375,4,0.36287965470430383,0.23228832164093607,0.9985646221270658
0.38,4,0.08570302277981802,0.17050462598375177,0.9988875636373705
0.385,4,0.2685260831072562,0.2097183823163692,0.9987819707543825
0.39,4,0.5807606248267961,0.2667168583651179,0.9980793810319563
0.395,4,0.08595520604499302,0.20449063406068038,0.9985866806415821
0.4,4,0.2928673343298652,0.2318873440265345,0.9982767210833071
0.405,4,0.08585771861530048,0.24965123798052144,0.9984570170729696
0.41000000000000003,4,0.10009250791730016,0.28351754013560054,0.9981949515419146
0.41500000000000004,4,0.062838425669209,0.1949454090589456,0.9985376997142539
0.42000000000000004,4,0.3081595172390353,0.27385032773876133,0.9970358238988936
0.425,4,0.08974041448699177,0.2200774287636667,0.9984523258568184
0.43,4,0.18676835989403473,0.18631107663741278,0.9986307901842085
0.435,4,0.383299436431063,0.22518661488503594,0.9981049591110821
0.44,4,0.3848093479076178,0.2295350606797753,0.9979677444275836
0.445,4,0.27115459140790255,0.2151026273744816,0.9984074537048595
0.45,4,0.04709113393907894,0.21631267477951813,0.9982499381273932
0.455,4,0.20050273917215763,0.21500457985122012,0.9982507161792861
0.46,4,0.09835342621695228,0.22318470587412556,0.9982867145519081
0.465,4,0.5901138178741654,0.21778757161350018,0.9983246335599791
0.47000000000000003,4,0.10526432241849464,0.19887065380257601,0.9986385163130123
0.47500000000000003,4,0.07877655543243138,0.2230329607050122,0.9983613765172216
0.48000000000000004,4,0.12369547796635356,0.22155927806628148,0.9984461809669104
0.485,4,0.05728852525685693,0.2037166043871238,0.9983852438191311
0.49,4,0.31684004099245155,0.19976700594280203,0.9986224172927273
0.495,4,0.46196595266965024,0.1919547403926264,0.9985563273204666
0.005,6,11.865196390365083,2.7356885043533836,0.8787898466487979
0.01,6,19.270431296283675,2.1770902668240244,0.8612156688333502
0.015,6,32.30188223624538,2.0349903310608664,0.8381519873966016
0.02,6,29.471826556974673,1.8751719335899641,0.8660423715940503
0.025,6,3.288910274029708,1.4817220406984715,0.9271120470256483
0.030000000000000002,6,5.13083756134309,2.121040022592183,0.8209201880192406
0.034999999999999996,6,3.7149933280374263,1.923353122198887,0.8634851826497403
0.04,6,0.3192117552860675,0.5115425326395118,0.9903592813160865
0.045,6,1.2002500646663774,0.9231029173954086,0.9696184656307467
0.049999999999999996,6,9.65194772884031,0.7416718584246985,0.9780715336774566
0.055,6,0.3718966562816543,0.4512427550641422,0.9925775658773072
0.06,6,5.697566858332821,0.45211856063111233,0.991905959026825
0.065,6,0.2760812074439986,0.37667440452373147,0.9948925932572847
0.07,6,2.4767144758498025,0.42567153263587976,0.9931470556179551
0.07500000000000001,6,1.2293997006318067,0.37990503159657973,0.9946329637272121
0.08,6,0.39982227470498155,0.2711721631310078,0.9971099380231845
0.085,6,1.1070008552980368,0.2879355859066071,0.9967227007145271
0.09000000000000001,6,1.7365581719841334,0.2871887451912469,0.9967432608692359
0.095,6,0.11429211258674073,0.2557228903563683,0.9974164911371872
0.1,6,5.854859584761249,0.373765678240747,0.994472825707002
0.10500000000000001,6,0.5498035582524075,0.31262326822972675,0.996292516093066
0.11,6,0.6451634038030291,0.2556674349048755,0.9974398496359903
0.115,6,0.5174647941012346,0.26666547698654997,0.9972866318799782
0.12000000000000001,6,0.28615106585639477,0.2883930902381804,0.9967165714111875
0.125,6,0.08796756282034003,0.23943257250788672,0.9978465852228748
0.13,6,0.1739391683702603,0.24418881714082452,0.9978406193606094
0.135,6,8.855490926469141,0.3857551483509262,0.9941158918649597
0.14,6,2.290030573753856,0.2732147669743142,0.9971265542296319
0.14500000000000002,6,3.2716000101550855,0.2623695632182778,0.9972961698808037
0.15,6,1.9221384127904946,0.2583943988931704,0.9974703454661047
0.155,6,3.928184911932661,0.26754227594505164,0.9971841515628193
0.16,6,0.338404233685293,0.24772592578503774,0.9978869641458764
0.165,6,0.10261878945639437,0.2336791757829677,0.998128247771214
0.17,6,0.5813457720224711,0.18651573700180193,0.9986317310297139
0.17500000000000002,6,0.06182762349745874,0.20342548806717464,0.998514792306084
0.18000000000000002,6,0.29671397376663056,0.22429078551487322,0.9980634952741446
0.185,6,0.6630324803814177,0.17714803985391112,0.9987694558852537
0.19,6,0.5864437541061372,0.23054859842291617,0.9980660110331374
0.195,6,0.08318753428176688,0.19938299854630626,0.9985664664352534
0.2,6,0.15915582029611455,0.20355038922616053,0.9985286844222584
0.20500000000000002,6,0.3941100520994355,0.2262664105845015,0.9982652249057868
0.21000000000000002,6,1.3694107995415232,0.22356616328347104,0.9981325999553329
0.215,6,0.24438791743720817,0.2194386182660798,0.9981149601882056
0.22,6,0.5603353245089582,0.20769253909746585,0.9984139413002895
0.225,6,0.12293749232003535,0.18867230265756574,0.9986673284026936
0.23,6,0.14576982737225996,0.20759219218217334,0.9985123188220294
0.23500000000000001,6,0.07011637618695185,0.21529249491491817,0.998336396189675
0.24000000000000002,6,0.1762228910205952,0.19188117984176742,0.9986691540691434
0.245,6,0.595808598363253,0.21447063238738018,0.9983011725995689
0.25,6,1.6822598159915645,0.22975749816981075,0.9979212966268513
0.255,6,0.31950686742967455,0.22074019922826316,0.9985952424896837
0.26,6,0.3160139877784162,0.20818550181978698,0.9986049952852847
0.265,6,0.5149150798213975,0.22933005788097044,0.9983080473941897
0.27,6,0.07025166003327322,0.22525310988974975,0.9981119390685675
0.275,6,0.06849442973849083,0.24890753404348967,0.9984442101597529
0.28,6,0.05358528203917142,0.2305125895082438,0.9980256665663292
0.28500000000000003,6,0.04519041282933467,0.21049175706977336,0.998442708094409
0.29000000000000004,6,0.3792987389203779,0.20967404697792513,0.9986773408750464
0.295,6,1.0286616998456843,0.22712297707422144,0.9982214649317124
0.3,6,0.07506504826945497,0.21651693350704734,0.9986217152229048
0.305,6,1.1401502449114824,0.21833834873038138,0.9984948304560242
0.31,6,0.3501332715961163,0.2425074974126722,0.9981414950882462
0.315,6,0.2769616099093029,0.21774225334513567,0.9985681530983084
0.32,6,0.208004736962847,0.20532156644901206,0.9984806416797498
0.325,6,0.06450258706643854,0.19119065303581687,0.9985561574203498
0.33,6,0.04902950427944103,0.2118204840070523,0.9985992521420289
0.335,6,0.3698624014977515,0.18626876151290353,0.9988805392059836
0.34,6,0.059922431794545206,0.19240903561048023,0.9988645233030182
0.34500000000000003,6,0.3727361768218122,0.20485191278823286,0.998402618997965
0.35000000000000003,6,0.28809345675316267,0.18133418322515818,0.9987310720943969
0.35500000000000004,6,0.05051430549505909,0.18920312650985716,0.9987948645867736
0.36,6,0.1534030713225725,0.17270322337832583,0.9988548850329682
0.365,6,0.26466682015842413,0.2636171019201653,0.9973625153706367
0.37,6,0.03893102688860422,0.19513291548005027,0.9987890806933394
0.375,6,0.14638460236470113,0.29357490526631985,0.9976495295722032
0.38,6,0.07572942445313043,0.20595973066015524,0.9987166617394723
0.385,6,0.10911119857921403,0.20806275113990708,0.9985128033121645
0.39,6,0.21478990093184525,0.190601517339735,0.9986645405647213
0.395,6,0.08626587991742975,0.2504694666671394,0.9978728483628037
0.4,6,0.319074035350568,0.18715738742295754,0.9989375903779731
0.405,6,0.06384680162339561,0.20961631920219145,0.9983505509387384
0.41000000000000003,6,0.055581218048853506,0.18813315665410987,0.9986107437168962
0.41500000000000004,6,0.17304985436315187,0.21465076250777435,0.9981834931050251
0.42000000000000004,6,0.05800973676033018,0.24019361517559604,0.997838987326027
0.425,6,0.03771816938077394,0.19396378311495807,0.9985274396626832
0.43,6,0.11980395163011966,0.22410299172422973,0.9981879205539392
0.435,6,0.04658368955868001,0.19035802260398554,0.9985687477671865
0.44,6,0.6038700105991822,0.1880478696912487,0.9986091819007794
0.445,6,0.18379898448266987,0.19581205554548245,0.9985221887312139
0.45,6,0.36181158991528073,0.21046634709824957,0.998345698471269
0.455,6,0.031749306298046044,0.177353152347267,0.9987967602049111
0.46,6,0.20320582304031576,0.19402867015717146,0.9985898970180354
0.465,6,0.061452492590557996,0.1994117596148494,0.9987715319371512
0.47000000000000003,6,0.20813808648765803,0.17886097174828833,0.9988085529239796
0.47500000000000003,6,0.034189942704212016,0.18397838796149651,0.9986639478940912
0.48000000000000004,6,0.13320200514937117,0.17438047441929924,0.998799352726435
0.485,6,0.03309432664207553,0.1796424677164961,0.9987364254291888
0.49,6,0.05303776424071957,0.18821443737829346,0.9986277979175443
0.495,6,0.6149858387291769,0.21151681230066066,0.9982710161339644
0.005,8,105.27735970211168,2.8628541019870886,0.7882221495209176
0.01,8,7.208778846433915,2.6848089647956166,0.761219167404886
0.015,8,26.16103542348011,3.3983168960325787,0.3673139028991925
0.02,8,135.64142977882403,2.7186144305728797,0.8260629568031507
0.025,8,214.76807579392752,4.960897255643199,0.22689081611276796
0.030000000000000002,8,1.767030756163155,1.2178406990343011,0.9596576931035248
0.034999999999999996,8,51.029738658153065,1.3372362135721503,0.9335836283148297
0.04,8,16.161211291744934,0.7324647776954901,0.978890004992067
0.045,8,15.380835290236533,0.6770947708396869,0.9821091006496638
0.049999999999999996,8,0.6534517993252653,0.39830961203684156,0.9938679715911233
0.055,8,9.365750969932023,0.5018658835288178,0.9900085007600188
0.06,8,6.299564552472749,0.4153451022577667,0.9931807805000228
0.065,8,4.658368847401978,0.40582541713716086,0.9935118883991892
0.07,8,0.42063513411711057,0.25939409500174065,0.9973406313535772
0.07500000000000001,8,6.998667126212659,0.4008261758546758,0.9936434153409226
0.08,8,0.10978818234580714,0.2429540695559302,0.997668778510713
0.085,8,0.7220989439272258,0.2539749193189278,0.9974749841160343
0.09000000000000001,8,1.5233122812479634,0.2734635669389483,0.9971257748475272
0.095,8,0.2294512211130411,0.24834442706207413,0.9976637108353751
0.1,8,0.4680439013510113,0.2359643854355858,0.9978854639777337
0.10500000000000001,8,1.2438203460158832,0.25511424431090446,0.9975309641239202
0.11,8,0.050165366650535816,0.22396978297951792,0.998180953662868
0.115,8,0.2980304589297426,0.23098668613011747,0.9980624460148275
0.12000000000000001,8,15.31932034302192,0.4878198347482768,0.9907904321648177
0.125,8,1.1912849619770316,0.25142905779460273,0.9976809137298465
0.13,8,14.283546564899245,0.4367704828402105,0.9924418628459628
0.135,8,0.38970465531832155,0.20904681739913653,0.9983777370116479
0.14,8,0.4892434116631074,0.3430408376475294,0.9955615132883889
0.14500000000000002,8,0.6091813065050844,0.24254655534270134,0.997855402714547
0.15,8,0.8059360024642656,0.21652074123068263,0.9982591274768798
0.155,8,0.6787168869896377,0.21307158792524303,0.9983306297475935
0.16,8,0.10524785686878702,0.17361124900652497,0.9988256142176855
0.165,8,0.0406844623625765,0.19637177045713505,0.9986339174474408
0.17,8,2.707273623512114,0.2393437007601129,0.9977818228115386
0.17500000000000002,8,0.12352783345034545,0.21385472012784812,0.9982197204300822
0.18000000000000002,8,0.19899801004875087,0.22667654570750265,0.9983213566359057
0.185,8,0.6415342832821181,0.20945714434267826,0.9984279868404594
0.19,8,0.6392357349989105,0.19832880381955909,0.998922833902244
0.195,8,0.0770111275592459,0.24970605353707975,0.9982981779565282
0.2,8,0.05071369648227976,0.21363595974107286,0.9984012259811591
0.20500000000000002,8,0.15824866549985778,0.1707909123746309,0.9988499955505299
0.21000000000000002,8,0.04302193320733704,0.20175253542768437,0.998460887379798
0.215,8,0.7617974352194464,0.22496437410716777,0.9983752144963809
0.22,8,0.04455185468932142,0.2110439820759958,0.9983830988224648
0.225,8,0.26184621385720297,0.22808703986199927,0.9980319008622718
0.23,8,0.3905708717186975,0.22845712408011024,0.9981364771574951
0.23500000000000001,8,0.2265427120246859,0.196739875792109,0.9989164035215097
0.24000000000000002,8,0.051091977912149665,0.2204802424569147,0.998116691701853
0.245,8,0.156952165070991,0.1853805219389298,0.9989135578313596
0.25,8,0.06955199208922706,0.1762153810822675,0.9987981325577283
0.255,8,0.24918083610508274,0.16689295849688082,0.9989069977026247
0.26,8,0.09918832461885693,0.14232772538381616,0.9992001146372819
0.265,8,0.32714364221982295,0.2230654702426487,0.9980838055129185
0.27,8,0.27387063828834524,0.21429111519254765,0.9982168401922473
0.275,8,2.0421528349427316,0.189143946146518,0.9985884312415668
0.28,8,0.38603076577103984,0.14518891977466433,0.9991846515125424
0.28500000000000003,8,0.16004738761830525,0.16680504432831186,0.9989423416566836
0.29000000000000004,8,0.06323982214240295,0.23083632047821012,0.9981389240730973
0.295,8,0.24858807143077802,0.20576668881588014,0.9983550370271098
0.3,8,0.12286086479861325,0.2478767721791865,0.9978364331871356
0.305,8,0.1658664722517536,0.24187975628273745,0.9978160404194539
0.31,8,0.15592830790935192,0.23667425139129994,0.9978999081174403
0.315,8,0.07308248187538963,0.24428295150794505,0.9977325994916938
0.32,8,1.073566815167936,0.20822742496611046,0.9983097870151032
0.325,8,0.06780215138851597,0.20108863168134986,0.998446484579949
0.33,8,0.15480643793716692,0.20142216603909263,0.9988244475967587
0.335,8,0.03623407327677723,0.14892983270581778,0.999237870758555
0.34,8,0.3959523264485501,0.21433123131790466,0.9982360509711702
0.34500000000000003,8,0.09605909443991166,0.2799677932543417,0.9983761714756372
0.35000000000000003,8,0.14302585009832083,0.20935124301045177,0.9984157872153038
0.35500000000000004,8,0.5507077139189963,0.19449277008718044,0.9987346172714281
0.36,8,0.038684313041401526,0.18282707644335205,0.9986819715608832
0.365,8,0.6013594256864147,0.20782677007408668,0.9983673880216535
0.37,8,0.40281097952976086,0.17133363933974757,0.9988438346377475
0.375,8,0.16726698510180654,0.1578315188140275,0.9990273884815613
0.38,8,0.04239644960697458,0.18635200365202892,0.9987083902864328
0.385,8,0.09178340159445005,0.12303983638994864,0.9994366569105272
0.39,8,0.11008376139712646,0.1713482639088586,0.9988409169342911
0.395,8,0.04002803220940034,0.17579947801490242,0.9987805535592901
0.4,8,0.2213389614361381,0.13099759478495704,0.9993938131028212
0.405,8,0.44422740364312285,0.24415851569455257,0.9984078415258109
0.41000000000000003,8,0.44622413353071716,0.16954796368491284,0.9988653495884297
0.41500000000000004,8,0.27938069279239236,0.18180067462149188,0.9986999297775099
0.42000000000000004,8,0.07578037687598613,0.16473974331046118,0.998932396347225
0.425,8,0.19986646023012186,0.17654678621095124,0.9988300523671129
0.43,8,0.20637787003104077,0.15859237789519615,0.9990308480400689
0.435,8,0.5137025525958044,0.1892388852321735,0.9989001942196323
0.44,8,0.225219326218173,0.2801133612545962,0.9980665585935452
0.445,8,0.39951984390507106,0.20252762777172095,0.9984694765399412
0.45,8,1.4289837429322374,0.23029500839092554,0.9979089318453949
0.455,8,0.06726099317493214,0.16608902182784221,0.9991196544461549
0.46,8,0.1926168246976532,0.18393700322171355,0.9986877510543736
0.465,8,0.11418225858348464,0.1859625123834358,0.9988295096110089
0.47000000000000003,8,0.08520786815630056,0.16027066532534276,0.9989856617987039
0.47500000000000003,8,0.9297125153715573,0.18453360451782982,0.998655866361165
0.48000000000000004,8,0.4150412991113732,0.2087207768093341,0.9986898686440386
0.485,8,0.06247942529960149,0.16203652238333227,0.9990400060800234
0.49,8,0.06171916521940434,0.1699276774818698,0.9988596730143348
0.495,8,0.03997999600092141,0.17069232136925663,0.999146237949835
0.005,10,663.8659995574639,8.64198922787446,0.7216661393708156
0.01,10,8.848694414729394,2.924817854166071,0.6081917639752155
0.015,10,24.846625717275632,1.6329952816108413,0.903987373300887
0.02,10,3.697879224310068,0.7181844985569391,0.9801914168355179
0.025,10,3.5175212089075227,1.289986092337145,0.9400895051216994
0.030000000000000002,10,1.2173674526944858,1.091800908467696,0.9630633373241041
0.034999999999999996,10,3.9800964127795173,0.5714574380481051,0.9874457310068624
0.04,10,1.843073716889546,0.42542561053368244,0.9932665181082938
0.045,10,0.18832338529447576,0.3587166718160353,0.9952994383814345
0.049999999999999996,10,1.739045188375008,0.32317366100260037,0.9958724481808386
0.055,10,0.6260161305384618,0.3219250404872569,0.996131295024779
0.06,10,0.32153632511677077,0.2795427672200103,0.9969145160159388
0.065,10,2.7302961847782643,0.2945656066549414,0.996573246270605
0.07,10,1.6594473023465046,0.2765083539206749,0.9970470109384522
